gid,role,role_score,cluster_id,priority_score,evidence
100000003834495100,consolidator,0.30865193702308147,1,0.21921184701065705,Receives from 3 senders; retains 97% of observed flow
100000003835149100,peripheral,0.15,1,0.09789940578954723,Limited observed connectivity; no stronger structural role signal.
100000003838587100,peripheral,0.15,1,0.04130976894032055,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000003843844100,peripheral,0.15,1,0.04570515263931988,Limited observed connectivity; no stronger structural role signal.
100000003854444100,distributor,0.35461229992790594,1,0.23990601237647857,"Distributes to 14 receivers; outgoing flow 2,322,909 KZT"
100000003865939100,terminal,0.5581465,17,0.12104975699863062,"No observed outgoing edges; receives 81,465 KZT"
100000003873332100,distributor,0.09319465380155516,1,0.19475818628464933,"Distributes to 4 receivers; outgoing flow 286,000 KZT"
100000003877908100,terminal,0.554,1,0.11314844754685106,"No observed outgoing edges; receives 40,000 KZT"
100000003880331100,distributor,0.41498282221337357,1,0.23993475389594404,"Distributes to 16 receivers; outgoing flow 3,904,908 KZT"
100000003886323100,consolidator,0.2048739464947293,1,0.22736541818121567,Receives from 2 senders; retains 90% of observed flow
100000003888197100,terminal,0.5583167,1,0.11480768697256805,"No observed outgoing edges; receives 83,167 KZT"
100000003888271100,peripheral,0.15,5,0.04469379381827953,Limited observed connectivity; no stronger structural role signal.
100000003888527100,terminal,0.553,1,0.11465188880810591,"No observed outgoing edges; receives 30,000 KZT"
100000003896956100,peripheral,0.15,1,0.04358391269124761,Limited observed connectivity; no stronger structural role signal.
100000003899325100,terminal,0.5550120000000001,1,0.11365058458833029,"No observed outgoing edges; receives 50,120 KZT"
100000003899899100,consolidator,0.22984056699720312,1,0.2030043715173491,Receives from 2 senders; retains 95% of observed flow
100000003900547100,terminal,0.55237,1,0.11232573958641981,"No observed outgoing edges; receives 23,700 KZT"
100000003904497100,peripheral,0.15,1,0.036678141376770376,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000003917461100,peripheral,0.15,1,0.04871834229980233,Limited observed connectivity; no stronger structural role signal.
100000003920950100,terminal,0.5823290000000001,1,0.1275318617224446,"No observed outgoing edges; receives 323,290 KZT"
100000003922499100,terminal,0.555,1,0.11991334764417601,"No observed outgoing edges; receives 50,000 KZT"
100000003923946100,distributor,0.10249627163961919,1,0.1964966601846637,"Distributes to 4 receivers; outgoing flow 675,000 KZT"
100000003927792100,terminal,0.5513067,1,0.1119249121776225,"No observed outgoing edges; receives 13,067 KZT"
100000003934614100,consolidator,0.11060718954248365,1,0.18535243332187215,Receives from 2 senders; retains 32% of observed flow
100000003942602100,transit,0.6067796610169491,4,0.15420807084576657,Pass-through ratio 1.00; 1 in / 1 out counterparties
100000003943247100,terminal,0.554,1,0.11299722617822018,"No observed outgoing edges; receives 40,000 KZT"
100000003943483100,terminal,0.551,1,0.11282786089976128,"No observed outgoing edges; receives 10,000 KZT"
100000003946524100,transit,0.4491866163063475,1,0.16492477519498522,Pass-through ratio 1.08; 2 in / 2 out counterparties
100000003950749100,peripheral,0.15,1,0.037531662168957564,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000003951827100,peripheral,0.15,1,0.04436582268559117,Limited observed connectivity; no stronger structural role signal.
100000003962994100,terminal,0.551,1,0.11682769808834574,"No observed outgoing edges; receives 10,000 KZT"
100000003964910100,consolidator,0.3322222222222222,1,0.23009269105816,Receives from 2 senders; retains 100% of observed flow
100000003968044100,distributor,0.07252125771036717,1,0.1807147762912414,"Distributes to 3 receivers; outgoing flow 311,000 KZT"
100000003970394100,terminal,0.5585,1,0.11518382074861835,"No observed outgoing edges; receives 85,000 KZT"
100000003971049100,terminal,0.55559,1,0.1138290556362898,"No observed outgoing edges; receives 55,900 KZT"
100000003975102100,peripheral,0.15,1,0.0472925519564696,Limited observed connectivity; no stronger structural role signal.
100000003977183100,distributor,0.10594341495244067,1,0.19040509577302833,"Distributes to 4 receivers; outgoing flow 766,000 KZT"
100000003980083100,terminal,0.553,13,0.11890513185443198,"No observed outgoing edges; receives 30,000 KZT"
100000003985389100,peripheral,0.15,1,0.05462539068292037,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000003986141100,terminal,0.550528632,1,0.11152501648667795,"No observed outgoing edges; receives 5,286 KZT"
100000003988112100,peripheral,0.15,1,0.052662131150907864,Limited observed connectivity; no stronger structural role signal.
100000003989033100,peripheral,0.15,1,0.05530325431406558,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000003996562100,terminal,0.5507700000000001,1,0.11271122981981699,"No observed outgoing edges; receives 7,700 KZT"
100000004004621100,consolidator,0.24921421111111108,1,0.18735455630069997,Receives from 3 senders; retains 100% of observed flow
100000004005964100,consolidator,0.14164890591306323,7,0.1954402177207742,Receives from 3 senders; retains 26% of observed flow
100000004006327100,peripheral,0.15,1,0.051722029965260714,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004007116100,consolidator,0.3044329815309221,7,0.2309947954018051,Receives from 3 senders; retains 81% of observed flow
100000004007197100,terminal,0.5510048000000001,7,0.11174557672469537,"No observed outgoing edges; receives 10,048 KZT"
100000004013952100,peripheral,0.15,1,0.04080325876497555,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004015047100,consolidator,0.5210421416579626,1,0.2843262705577676,Receives from 9 senders; retains 92% of observed flow
100000004017410100,distributor,0.1407226308044038,1,0.2209661063903474,"Distributes to 5 receivers; outgoing flow 1,330,915 KZT"
100000004019056100,peripheral,0.15,1,0.04255320455553786,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004019124100,consolidator,0.2635888888888889,1,0.21595263865797276,Receives from 3 senders; retains 100% of observed flow
100000004021459100,terminal,0.55,18,0.11000000000000001,No observed outgoing edges; receives 0 KZT
100000004030553100,peripheral,0.15,1,0.04303628777985324,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004035925100,peripheral,0.15,1,0.07840250759203488,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004041163100,peripheral,0.15,1,0.10077105171422333,Limited observed connectivity; no stronger structural role signal.
100000004041294100,peripheral,0.15,1,0.036052291230037295,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004047887100,peripheral,0.15,1,0.03619771912566121,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004049912100,peripheral,0.15,1,0.0363052447548873,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004058740100,terminal,0.553,4,0.11268673859092443,"No observed outgoing edges; receives 30,000 KZT"
100000004064431100,peripheral,0.15,7,0.04386982433182619,Limited observed connectivity; no stronger structural role signal.
100000004066370100,peripheral,0.15,1,0.04416577426398571,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004066647100,terminal,0.5551,1,0.11362554636187075,"No observed outgoing edges; receives 51,000 KZT"
100000004070318100,distributor,0.34243315142637476,1,0.24785206150357442,"Distributes to 19 receivers; outgoing flow 551,860 KZT"
100000004070530100,peripheral,0.15,1,0.03582531557529956,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004071070100,consolidator,0.19305989159891598,1,0.20926731764715378,Receives from 2 senders; retains 85% of observed flow
100000004071080100,consolidator,0.41992919623731023,1,0.23324423999038146,Receives from 9 senders; retains 81% of observed flow
100000004071444100,peripheral,0.15,1,0.05458087798984111,Limited observed connectivity; no stronger structural role signal.
100000004076740100,distributor,0.13442962971355157,1,0.20561234211632243,"Distributes to 6 receivers; outgoing flow 125,000 KZT"
100000004077081100,distributor,0.10106157480084324,1,0.1893743733480408,"Distributes to 4 receivers; outgoing flow 615,000 KZT"
100000004094958100,transit,0.555497609734898,19,0.1572861669917919,Pass-through ratio 1.03; 1 in / 1 out counterparties
100000004096559100,terminal,0.55462,1,0.13134873822573356,"No observed outgoing edges; receives 46,200 KZT"
100000004097972100,peripheral,0.15,1,0.0503074377011499,Limited observed connectivity; no stronger structural role signal.
100000004099450100,terminal,0.5531,1,0.11284136452381294,"No observed outgoing edges; receives 31,000 KZT"
100000004105288100,consolidator,0.23627777777777778,1,0.19616372362935006,Receives from 2 senders; retains 100% of observed flow
100000004107228100,peripheral,0.15,1,0.035327708159592096,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004114962100,consolidator,0.23016666666666666,1,0.20060143280191217,Receives from 2 senders; retains 100% of observed flow
100000004130144100,terminal,0.5700000000000001,1,0.11990675592885343,"No observed outgoing edges; receives 200,000 KZT"
100000004134060100,terminal,0.5588179000000001,1,0.11606062808178368,"No observed outgoing edges; receives 88,179 KZT"
100000004135268100,distributor,0.09027232850578479,12,0.2745668896962254,"Distributes to 3 receivers; outgoing flow 1,000,200 KZT"
100000004140487100,distributor,0.2202622406785003,1,0.1927295898688128,"Distributes to 10 receivers; outgoing flow 262,600 KZT"
100000004140994100,terminal,0.551865,4,0.11212482540510169,"No observed outgoing edges; receives 18,650 KZT"
100000004144536100,consolidator,0.2905333333333333,7,0.21002797315706193,Receives from 4 senders; retains 100% of observed flow
100000004150593100,distributor,0.25608519848067296,1,0.19914837637457306,"Distributes to 11 receivers; outgoing flow 871,165 KZT"
100000004156082100,distributor,0.3948711073370798,1,0.2938177362831546,"Distributes to 26 receivers; outgoing flow 2,319,556 KZT"
100000004158362100,terminal,0.5512,1,0.11192394457888528,"No observed outgoing edges; receives 12,000 KZT"
100000004159526100,consolidator,0.26652971398430025,1,0.2187436630144941,Receives from 4 senders; retains 75% of observed flow
100000004160650100,distributor,0.2508784054085197,7,0.203093205862276,"Distributes to 10 receivers; outgoing flow 1,489,827 KZT"
100000004167082100,peripheral,0.15,1,0.037769851953052616,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004174835100,terminal,0.55,20,0.11000000000000001,No observed outgoing edges; receives 0 KZT
100000004177936100,peripheral,0.15,1,0.03658325139897363,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004180097100,consolidator,0.18443469273423574,1,0.2126324406031761,Receives from 3 senders; retains 54% of observed flow
100000004183610100,peripheral,0.15,1,0.05286609540120443,Limited observed connectivity; no stronger structural role signal.
100000004184158100,terminal,0.5703805000000001,1,0.12023883402138337,"No observed outgoing edges; receives 203,805 KZT"
100000004185681100,terminal,0.551,1,0.11824796501453794,"No observed outgoing edges; receives 10,000 KZT"
100000004186824100,consolidator,0.2628832260841758,1,0.20526257828108393,Receives from 2 senders; retains 98% of observed flow
100000004188160100,distributor,0.11209877896945916,1,0.22505919584017464,"Distributes to 5 receivers; outgoing flow 133,846 KZT"
100000004192107100,terminal,0.5525,1,0.11267366908417922,"No observed outgoing edges; receives 25,000 KZT"
100000004192865100,terminal,0.5566666,6,0.12114818086338586,"No observed outgoing edges; receives 66,666 KZT"
100000004193835100,peripheral,0.15,1,0.04949711712309985,Limited observed connectivity; no stronger structural role signal.
100000004200745100,peripheral,0.15,1,0.04672867278784691,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004206046100,terminal,0.5511075000000001,1,0.111763978680724,"No observed outgoing edges; receives 11,075 KZT"
100000004209339100,peripheral,0.15,1,0.06595119515431436,Limited observed connectivity; no stronger structural role signal.
100000004213658100,terminal,0.5525347,4,0.11246718645242121,"No observed outgoing edges; receives 25,347 KZT"
100000004217419100,consolidator,0.21467509306260574,1,0.1969719235697932,Receives from 2 senders; retains 93% of observed flow
100000004218576100,terminal,0.5526144000000001,4,0.11250479295454609,"No observed outgoing edges; receives 26,144 KZT"
100000004221668100,consolidator,0.3106632376141097,1,0.3157653329419219,Receives from 4 senders; retains 35% of observed flow
100000004222274100,peripheral,0.15,1,0.04143156839562949,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004225615100,terminal,0.559,1,0.11524409477469122,"No observed outgoing edges; receives 90,000 KZT"
100000004226848100,terminal,0.5801866,1,0.12543821896757898,"No observed outgoing edges; receives 301,866 KZT"
100000004232712100,peripheral,0.15,1,0.040964904103955695,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004235471100,peripheral,0.15,1,0.04286394203540831,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004241142100,peripheral,0.15,1,0.041501248960511994,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004254434100,terminal,0.5544445,4,0.1133683269512681,"No observed outgoing edges; receives 44,445 KZT"
100000004257714100,terminal,0.555222,4,0.11366137554106433,"No observed outgoing edges; receives 52,220 KZT"
100000004260869100,peripheral,0.15,1,0.04786369353147689,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004261340100,peripheral,0.15,1,0.03817867681908746,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004263867100,peripheral,0.15,1,0.03550683796166581,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004265639100,peripheral,0.15,1,0.041390901167462434,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004268036100,peripheral,0.15,1,0.03534104316113099,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004269433100,peripheral,0.15,1,0.05271118834178616,Limited observed connectivity; no stronger structural role signal.
100000004272302100,peripheral,0.15,1,0.03548309932373453,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004278574100,peripheral,0.15,1,0.044030681877618466,Limited observed connectivity; no stronger structural role signal.
100000004285800100,peripheral,0.15,1,0.04441644678166591,Limited observed connectivity; no stronger structural role signal.
100000004286573100,terminal,0.551659,1,0.11203484059560423,"No observed outgoing edges; receives 16,590 KZT"
100000004291560100,terminal,0.5547190000000001,1,0.11330748182104339,"No observed outgoing edges; receives 47,190 KZT"
100000004291663100,peripheral,0.15,1,0.03653767290780129,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004292885100,terminal,0.56127,4,0.11642963744821419,"No observed outgoing edges; receives 112,700 KZT"
100000004299488100,consolidator,0.5141784162378502,1,0.297183858200883,Receives from 6 senders; retains 80% of observed flow
100000004315838100,consolidator,0.1621111111111111,1,0.1865971322355145,Receives from 2 senders; retains 64% of observed flow
100000004318918100,terminal,0.5575600000000001,1,0.11472276062148808,"No observed outgoing edges; receives 75,600 KZT"
100000004321983100,peripheral,0.15,1,0.045594078629902744,Limited observed connectivity; no stronger structural role signal.
100000004325327100,transit,0.5870959357407957,1,0.158258852597267,Pass-through ratio 0.99; 2 in / 1 out counterparties
100000004326224100,peripheral,0.15,1,0.04277247019528373,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004330371100,consolidator,0.19079762265312997,1,0.227885606860574,Receives from 2 senders; retains 66% of observed flow
100000004331458100,consolidator,0.24055555555555555,19,0.2202239770439934,Receives from 2 senders; retains 100% of observed flow
100000004336228100,terminal,0.5551407,1,0.11368814725883528,"No observed outgoing edges; receives 51,407 KZT"
100000004336312100,transit,0.22398338358810638,1,0.17207544938162017,Pass-through ratio 0.80; 3 in / 2 out counterparties
100000004340038100,peripheral,0.15,1,0.04378478009540466,Limited observed connectivity; no stronger structural role signal.
100000004350094100,peripheral,0.15,1,0.04937312162001139,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004351795100,distributor,0.3426224372363885,1,0.2521370343697607,"Distributes to 14 receivers; outgoing flow 1,715,161 KZT"
100000004356593100,peripheral,0.15,1,0.045237402400851966,Limited observed connectivity; no stronger structural role signal.
100000004358004100,distributor,0.2574367574193473,1,0.19216156824155528,"Distributes to 11 receivers; outgoing flow 980,850 KZT"
100000004360785100,terminal,0.5594705000000001,1,0.11548517191187967,"No observed outgoing edges; receives 94,705 KZT"
100000004368189100,peripheral,0.15,1,0.06060312334395964,Limited observed connectivity; no stronger structural role signal.
100000004377043100,peripheral,0.15,1,0.037023596888559336,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004379306100,peripheral,0.15,1,0.041115415806350315,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004386258100,consolidator,0.1502963785341257,1,0.199061199206376,Receives from 3 senders; retains 35% of observed flow
100000004386286100,peripheral,0.15,1,0.042483483298153844,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004386331100,transit,0.36016949152542366,1,0.16109679299872828,Pass-through ratio 0.88; 1 in / 2 out counterparties
100000004388209100,terminal,0.55118,4,0.11182797028644158,"No observed outgoing edges; receives 11,800 KZT"
100000004388353100,consolidator,0.21769511111111112,1,0.18661578970093126,Receives from 2 senders; retains 100% of observed flow
100000004388983100,peripheral,0.15,21,0.0463013640599638,Limited observed connectivity; no stronger structural role signal.
100000004390333100,distributor,0.20609428332812454,1,0.19379571715941563,"Distributes to 9 receivers; outgoing flow 506,500 KZT"
100000004394765100,consolidator,0.2933094518837463,1,0.21578310979460602,Receives from 3 senders; retains 86% of observed flow
100000004398811100,distributor,0.08996889290608917,1,0.20322339072968656,"Distributes to 3 receivers; outgoing flow 1,040,672 KZT"
100000004399686100,terminal,0.6306,1,0.15235132719486347,"No observed outgoing edges; receives 806,000 KZT"
100000004400305100,coordinator,0.27327854470750235,1,0.41724367366054116,Centrality 0.15; 89 counterparties
100000004400361100,terminal,0.551,1,0.1117314118812576,"No observed outgoing edges; receives 10,000 KZT"
100000004400480100,peripheral,0.15,1,0.040292611919909155,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004403548100,peripheral,0.15,1,0.03709517569788917,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004403641100,peripheral,0.15,1,0.041489660587874885,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004403675100,distributor,0.11777005827488758,1,0.24977089584256545,"Distributes to 5 receivers; outgoing flow 264,699 KZT"
100000004407753100,peripheral,0.15,1,0.06937142543425996,Limited observed connectivity; no stronger structural role signal.
100000004408683100,consolidator,0.22380129422222222,1,0.1898681055629645,Receives from 2 senders; retains 100% of observed flow
100000004410489100,terminal,0.5554,1,0.1142740704655266,"No observed outgoing edges; receives 54,000 KZT"
100000004417753100,consolidator,0.23347876666666667,1,0.19337337886541567,Receives from 2 senders; retains 100% of observed flow
100000004418967100,peripheral,0.15,1,0.04237168436669612,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004420041100,distributor,0.16575579886574576,1,0.19145489356341683,"Distributes to 7 receivers; outgoing flow 651,830 KZT"
100000004424023100,peripheral,0.15,1,0.06382494444112204,Limited observed connectivity; no stronger structural role signal.
100000004433250100,peripheral,0.15,1,0.03583279459875602,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004435304100,terminal,0.55262,4,0.11259673462300278,"No observed outgoing edges; receives 26,200 KZT"
100000004441291100,terminal,0.552,1,0.11902054216273796,"No observed outgoing edges; receives 20,000 KZT"
100000004445291100,terminal,0.55195,1,0.11296826010391048,"No observed outgoing edges; receives 19,500 KZT"
100000004449824100,peripheral,0.15,1,0.03550683796166581,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004450649100,consolidator,0.19728166746447268,1,0.19616460272872993,Receives from 2 senders; retains 76% of observed flow
100000004451012100,distributor,0.0666566952657307,1,0.18080815407295528,"Distributes to 3 receivers; outgoing flow 65,740 KZT"
100000004456564100,terminal,0.551,1,0.11449389784771666,"No observed outgoing edges; receives 10,000 KZT"
100000004463277100,terminal,0.5535,6,0.12340421425942057,"No observed outgoing edges; receives 35,000 KZT"
100000004467157100,peripheral,0.15,1,0.046087110328895245,Limited observed connectivity; no stronger structural role signal.
100000004472936100,peripheral,0.15,1,0.04075773395445322,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004475818100,distributor,0.06637570988985643,1,0.1778724945913094,"Distributes to 3 receivers; outgoing flow 53,989 KZT"
100000004479404100,consolidator,0.36219469764670836,1,0.26535992898794947,Receives from 2 senders; retains 80% of observed flow
100000004480280100,peripheral,0.15,1,0.05376153017273755,Limited observed connectivity; no stronger structural role signal.
100000004486525100,consolidator,0.3214666421473773,1,0.22375745267403632,Receives from 8 senders; retains 25% of observed flow
100000004488265100,terminal,0.5538740000000001,1,0.11309259329374106,"No observed outgoing edges; receives 38,740 KZT"
100000004491749100,terminal,0.555,1,0.11506816979001754,"No observed outgoing edges; receives 50,000 KZT"
100000004491881100,terminal,0.5517144,4,0.11208012730947216,"No observed outgoing edges; receives 17,144 KZT"
100000004493586100,terminal,0.5507500000000001,1,0.11166438018759585,"No observed outgoing edges; receives 7,500 KZT"
100000004494983100,terminal,0.5535,4,0.11292266394929884,"No observed outgoing edges; receives 35,000 KZT"
100000004497606100,terminal,0.5515534000000001,4,0.1120041593440756,"No observed outgoing edges; receives 15,534 KZT"
100000004500444100,consolidator,0.17033333333333334,1,0.19695333624580413,Receives from 2 senders; retains 59% of observed flow
100000004500781100,peripheral,0.15,1,0.046525489909545026,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004502048100,peripheral,0.15,1,0.036781422220672225,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004508696100,distributor,0.06773893491444737,1,0.1805550999791866,"Distributes to 3 receivers; outgoing flow 111,000 KZT"
100000004509286100,terminal,0.554,1,0.11314844754685106,"No observed outgoing edges; receives 40,000 KZT"
100000004526651100,peripheral,0.15,1,0.036346332325044105,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004527381100,peripheral,0.15,1,0.05752888357686098,Limited observed connectivity; no stronger structural role signal.
100000004539443100,consolidator,0.21757655555555555,1,0.2027419122558225,Receives from 2 senders; retains 100% of observed flow
100000004544958100,peripheral,0.15,1,0.07576016329219899,Limited observed connectivity; no stronger structural role signal.
100000004549591100,peripheral,0.15,1,0.040360835630292635,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004552204100,peripheral,0.15,1,0.06038520465303827,Limited observed connectivity; no stronger structural role signal.
100000004553349100,terminal,0.5507755000000001,1,0.11197417949048324,"No observed outgoing edges; receives 7,755 KZT"
100000004559194100,terminal,0.5782145000000001,1,0.12382548590503784,"No observed outgoing edges; receives 282,145 KZT"
100000004564736100,terminal,0.5515,1,0.11429162150802863,"No observed outgoing edges; receives 15,000 KZT"
100000004569484100,distributor,0.09135733042488525,1,0.2305672635369968,"Distributes to 4 receivers; outgoing flow 156,000 KZT"
100000004569637100,peripheral,0.15,1,0.04125025715381879,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004571634100,peripheral,0.15,1,0.03776741877924644,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004573782100,terminal,0.5515,1,0.11253532303661451,"No observed outgoing edges; receives 15,000 KZT"
100000004580202100,distributor,0.06616076839179381,1,0.17777492155521113,"Distributes to 3 receivers; outgoing flow 45,000 KZT"
100000004580254100,consolidator,0.21341488888888888,1,0.18440831096525787,Receives from 2 senders; retains 100% of observed flow
100000004584730100,peripheral,0.15,1,0.037153241498692105,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004586598100,peripheral,0.15,1,0.06770945834772343,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004587414100,consolidator,0.2752181444444445,1,0.20554817001385053,Receives from 2 senders; retains 100% of observed flow
100000004588479100,terminal,0.5677633000000001,1,0.11917512901188297,"No observed outgoing edges; receives 177,633 KZT"
100000004591973100,peripheral,0.15,1,0.047116937483424146,Limited observed connectivity; no stronger structural role signal.
100000004592467100,terminal,0.5507000000000001,1,0.11159056554568758,"No observed outgoing edges; receives 7,000 KZT"
100000004596284100,peripheral,0.15,1,0.042973889493857824,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004601193100,peripheral,0.15,1,0.04515290800254574,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004603109100,consolidator,0.5516886446886448,1,0.3794567696602821,Receives from 3 senders; retains 85% of observed flow
100000004610802100,peripheral,0.15,1,0.04782324904626076,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004611571100,terminal,0.552255,1,0.11224424134271739,"No observed outgoing edges; receives 22,550 KZT"
100000004613582100,peripheral,0.15,1,0.04987333487073393,Limited observed connectivity; no stronger structural role signal.
100000004616845100,peripheral,0.15,1,0.035868540259545195,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004622227100,distributor,0.06553906642832424,1,0.17720401672327873,"Distributes to 3 receivers; outgoing flow 19,000 KZT"
100000004629688100,peripheral,0.15,1,0.045565830156799235,Limited observed connectivity; no stronger structural role signal.
100000004634420100,terminal,0.5526150000000001,4,0.11246811185192086,"No observed outgoing edges; receives 26,150 KZT"
100000004635886100,terminal,0.5523,1,0.11241060426679013,"No observed outgoing edges; receives 23,000 KZT"
100000004644615100,peripheral,0.15,1,0.05144910327994902,Limited observed connectivity; no stronger structural role signal.
100000004652395100,consolidator,0.25240897777777777,1,0.16095722681092026,Receives from 3 senders; retains 100% of observed flow
100000004655046100,peripheral,0.15,1,0.04200262635519125,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004657034100,terminal,0.5641250000000001,1,0.1172775435309839,"No observed outgoing edges; receives 141,250 KZT"
100000004659919100,peripheral,0.15,1,0.0593973216410001,Limited observed connectivity; no stronger structural role signal.
100000004662806100,consolidator,0.1387281391977191,1,0.19119664018030375,Receives from 2 senders; retains 44% of observed flow
100000004664515100,terminal,0.5537691,1,0.11302762318376965,"No observed outgoing edges; receives 37,691 KZT"
100000004664905100,consolidator,0.2502135555555556,1,0.1995702415805791,Receives from 2 senders; retains 100% of observed flow
100000004666651100,terminal,0.592925,1,0.1336761498738821,"No observed outgoing edges; receives 429,250 KZT"
100000004670388100,peripheral,0.15,1,0.06282797103465243,Limited observed connectivity; no stronger structural role signal.
100000004671609100,terminal,0.56,1,0.11582377863287903,"No observed outgoing edges; receives 100,000 KZT"
100000004673335100,peripheral,0.15,1,0.042570162498742,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004674178100,peripheral,0.15,1,0.03617239921104933,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004674389100,peripheral,0.15,1,0.037095691203078894,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004674412100,peripheral,0.15,1,0.04126040217531765,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004674799100,terminal,0.5640000000000001,1,0.13037374842427962,"No observed outgoing edges; receives 140,000 KZT"
100000004676985100,transit,0.2870028476257527,1,0.1544814151805122,Pass-through ratio 0.84; 1 in / 1 out counterparties
100000004677680100,peripheral,0.15,1,0.06973403176989436,Limited observed connectivity; no stronger structural role signal.
100000004679953100,consolidator,0.2670987952128213,1,0.20942243991816412,Receives from 3 senders; retains 90% of observed flow
100000004687099100,terminal,0.553,1,0.11379945963255103,"No observed outgoing edges; receives 30,000 KZT"
100000004687282100,terminal,0.552,1,0.11333144187425973,"No observed outgoing edges; receives 20,000 KZT"
100000004689658100,peripheral,0.15,1,0.06457541980997517,Limited observed connectivity; no stronger structural role signal.
100000004691350100,peripheral,0.15,1,0.04898203408939827,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000004692798100,consolidator,0.23000751005204034,1,0.2366450098542075,Receives from 2 senders; retains 94% of observed flow
100000004697956100,transit,0.6067796610169491,1,0.1578377820557153,Pass-through ratio 1.00; 1 in / 1 out counterparties
100000004698193100,consolidator,0.21162391807613629,1,0.21016067591996293,Receives from 2 senders; retains 83% of observed flow
100000004707703100,distributor,0.11443743046311987,1,0.20178462101358574,"Distributes to 5 receivers; outgoing flow 231,650 KZT"
